jurisdiction,year,prisoner_count
ALABAMA,2001,24741
ALASKA,2001,4570
ARIZONA,2001,27710
ARKANSAS,2001,11489
CALIFORNIA,2001,157142
COLORADO,2001,17278
CONNECTICUT,2001,17507
DELAWARE,2001,6841
FLORIDA,2001,72404
GEORGIA,2001,45937
HAWAII,2001,5116
IDAHO,2001,5270
ILLINOIS,2001,44348
INDIANA,2001,19646
IOWA,2001,7962
KANSAS,2001,8574
KENTUCKY,2001,10720
LOUISIANA,2001,19660
MAINE,2001,1675
MARYLAND,2001,23739
MASSACHUSETTS,2001,10203
MICHIGAN,2001,48849
MINNESOTA,2001,6406
MISSISSIPPI,2001,15131
MISSOURI,2001,28575
MONTANA,2001,2795
NEBRASKA,2001,3915
NEVADA,2001,9862
NEW HAMPSHIRE,2001,2419
NEW JERSEY,2001,26052
NEW MEXICO,2001,5668
NEW YORK,2001,67554
NORTH CAROLINA,2001,32203
NORTH DAKOTA,2001,1088
OHIO,2001,44868
OKLAHOMA,2001,21719
OREGON,2001,10950
PENNSYLVANIA,2001,37641
RHODE ISLAND,2001,3364
SOUTH CAROLINA,2001,21719
SOUTH DAKOTA,2001,2799
TENNESSEE,2001,17466
TEXAS,2001,148480
UTAH,2001,4145
VERMONT,2001,1400
VIRGINIA,2001,31472
WASHINGTON,2001,15226
WEST VIRGINIA,2001,3403
WISCONSIN,2001,20766
WYOMING,2001,1487
ALABAMA,2002,25100
ALASKA,2002,4351
ARIZONA,2002,29359
ARKANSAS,2002,11849
CALIFORNIA,2002,159695
COLORADO,2002,18636
CONNECTICUT,2002,18716
DELAWARE,2002,6637
FLORIDA,2002,75210
GEORGIA,2002,47445
HAWAII,2002,5069
IDAHO,2002,5451
ILLINOIS,2002,42693
INDIANA,2002,20349
IOWA,2002,8398
KANSAS,2002,8967
KENTUCKY,2002,11583
LOUISIANA,2002,20010
MAINE,2002,1855
MARYLAND,2002,24114
MASSACHUSETTS,2002,9879
MICHIGAN,2002,50591
MINNESOTA,2002,6855
MISSISSIPPI,2002,15355
MISSOURI,2002,29795
MONTANA,2002,2870
NEBRASKA,2002,4048
NEVADA,2002,10101
NEW HAMPSHIRE,2002,2475
NEW JERSEY,2002,26301
NEW MEXICO,2002,5991
NEW YORK,2002,66925
NORTH CAROLINA,2002,32918
NORTH DAKOTA,2002,1117
OHIO,2002,45284
OKLAHOMA,2002,21996
OREGON,2002,11650
PENNSYLVANIA,2002,39724
RHODE ISLAND,2002,3473
SOUTH CAROLINA,2002,22896
SOUTH DAKOTA,2002,2943
TENNESSEE,2002,18297
TEXAS,2002,152446
UTAH,2002,4285
VERMONT,2002,1361
VIRGINIA,2002,30937
WASHINGTON,2002,16263
WEST VIRGINIA,2002,3575
WISCONSIN,2002,21666
WYOMING,2002,1641
ALABAMA,2003,27614
ALASKA,2003,4472
ARIZONA,2003,31084
ARKANSAS,2003,12068
CALIFORNIA,2003,161785
COLORADO,2003,19450
CONNECTICUT,2003,18023
DELAWARE,2003,6630
FLORIDA,2003,79594
GEORGIA,2003,47208
HAWAII,2003,5499
IDAHO,2003,5558
ILLINOIS,2003,43418
INDIANA,2003,21345
IOWA,2003,8546
KANSAS,2003,9168
KENTUCKY,2003,11660
LOUISIANA,2003,19498
MAINE,2003,1974
MARYLAND,2003,23768
MASSACHUSETTS,2003,9828
MICHIGAN,2003,49358
MINNESOTA,2003,7569
MISSISSIPPI,2003,15863
MISSOURI,2003,29864
MONTANA,2003,3053
NEBRASKA,2003,4073
NEVADA,2003,10584
NEW HAMPSHIRE,2003,2427
NEW JERSEY,2003,25718
NEW MEXICO,2003,6223
NEW YORK,2003,65388
NORTH CAROLINA,2003,33874
NORTH DAKOTA,2003,1100
OHIO,2003,44350
OKLAHOMA,2003,22688
OREGON,2003,12207
PENNSYLVANIA,2003,40879
RHODE ISLAND,2003,3576
SOUTH CAROLINA,2003,22942
SOUTH DAKOTA,2003,3019
TENNESSEE,2003,19141
TEXAS,2003,153056
UTAH,2003,4623
VERMONT,2003,1491
